,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,train_rmse_mean,train_rmse_std,val_rmse_mean,val_rmse_std
0,20,sqrt,1,4,250,204.35504643550266,5.357651125532624,531.7626054460517,58.80293371481243
1,20,sqrt,1,4,251,204.3911236305065,5.247949262958341,531.7749308571043,58.72228671311477
2,20,sqrt,1,4,252,204.225190702258,5.296154178109381,531.6319709786325,58.59383813306254
3,20,sqrt,1,4,253,204.15353983005832,5.274660327871065,532.0383805531673,58.721909511756316
4,20,sqrt,1,4,254,204.215634413281,5.315937731506413,531.9515104175597,59.00410445673782
5,20,sqrt,1,4,255,204.18346400288453,5.296933496047972,531.7346665848743,58.8431095373357
6,21,sqrt,1,4,250,204.17910955578137,5.367482242662406,531.3419517406195,59.130498808214675
7,21,sqrt,1,4,251,204.21611182796013,5.256607318174787,531.3561841419963,59.048517525907826
8,21,sqrt,1,4,252,204.05127385506464,5.305540515365249,531.2172261002332,58.923892457920815
9,21,sqrt,1,4,253,203.981670729167,5.2848745294392385,531.6276049516647,59.055520349146114
10,21,sqrt,1,4,254,204.04429640015385,5.3289289844822525,531.5416348496846,59.33642458340967
11,21,sqrt,1,4,255,204.01287860960028,5.3053252534645425,531.3252130559925,59.176505479614356
12,22,sqrt,1,4,250,204.25611928704004,5.26495999382737,531.4952239836699,58.697035340581756
13,22,sqrt,1,4,251,204.29205649183936,5.152506140636503,531.5097260426775,58.61492706908299
14,22,sqrt,1,4,252,204.12616954486785,5.203003902114448,531.3694862947202,58.490806861242554
15,22,sqrt,1,4,253,204.05602799803228,5.180601527833911,531.7798468941504,58.62494499646144
16,22,sqrt,1,4,254,204.1179333317463,5.224352223780846,531.6947659562278,58.90675782440374
17,22,sqrt,1,4,255,204.0865383035706,5.203067342597287,531.4778902772038,58.74772083922772
18,23,sqrt,1,4,250,204.24227443096171,5.3208766577581175,531.3636480238271,58.61657032311222
19,23,sqrt,1,4,251,204.27790672665228,5.2082912551107015,531.3786767095996,58.53440967093269
20,23,sqrt,1,4,252,204.1123995253852,5.258694258380509,531.2388807568019,58.41135586194103
21,23,sqrt,1,4,253,204.04225072232603,5.236318743774547,531.6497702752642,58.54383015857179
22,23,sqrt,1,4,254,204.10421913595601,5.2804695465919105,531.5650588597114,58.82624760748132
23,23,sqrt,1,4,255,204.0729053516452,5.258435115582687,531.3489673657117,58.6677311232946
24,24,sqrt,1,4,250,204.2742519619077,5.33080868610805,531.4604478399184,58.684883077096906
25,24,sqrt,1,4,251,204.30963418361978,5.217903967946983,531.4757455936737,58.60212430697282
26,24,sqrt,1,4,252,204.14385836443606,5.268294058677825,531.3362193106915,58.47853112279172
27,24,sqrt,1,4,253,204.0739327394648,5.245278497494496,531.7468550654729,58.61050705704229
28,24,sqrt,1,4,254,204.13568523760566,5.288609496878024,531.6617231272779,58.892827978700005
29,24,sqrt,1,4,255,204.1040059227562,5.2675670719667815,531.4442116743234,58.734356730015605
30,25,sqrt,1,4,250,204.24316584517592,5.314414371746215,531.4327812635091,58.63316774971762
31,25,sqrt,1,4,251,204.27874134793547,5.201642482631335,531.4476887161235,58.551071883700025
32,25,sqrt,1,4,252,204.1130681511316,5.251789845428719,531.3079482834107,58.4274354367091
33,25,sqrt,1,4,253,204.0429088519579,5.229546140977047,531.7187406950962,58.55914623121976
34,25,sqrt,1,4,254,204.10470124609841,5.2732071513040895,531.6332298605302,58.84156063344278
35,25,sqrt,1,4,255,204.073345172151,5.2512338443316695,531.4164710798683,58.68308999370516
